age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
adult,rLOC,0.274111695,0.012641097,0.111314356,0.412398923,cornet_z_sl,imagenet_noface,V2
adult,rLOC,0.264755519,0.01565005,0.042683911,0.44108077,cornet_z_sl,imagenet_vggface,V1
adult,rLOC,0.244591532,0.014557897,0.106106164,0.377453075,cornet_z_sl,imagenet_vggface,V2
adult,rLOC,0.24253925,0.013540411,0.092474986,0.372158099,cornet_z_sl,imagenet_oneface,V2
adult,rLOC,0.237312763,0.017268212,0.029207118,0.436111725,cornet_z_sl,imagenet_noface,V1
adult,rLOC,0.223063658,0.016825336,0.040494814,0.382199899,cornet_z_sl,imagenet_oneface,V4
adult,rLOC,0.206035318,0.023327577,-0.062253034,0.474726999,cornet_z_sl,random,V1
adult,rLOC,0.201682415,0.012662755,0.056657726,0.33734957,cornet_z_sl,vggface,pIT
adult,rLOC,0.187935103,0.017341518,-0.005873231,0.373870452,cornet_z_sl,imagenet_noface,V4
adult,rLOC,0.183128566,0.019138862,-0.081265761,0.357221262,cornet_z_sl,vggface,V2
adult,rLOC,0.160893529,0.013901844,0.008044643,0.297446658,cornet_z_sl,random,aIT
adult,rLOC,0.145740465,0.015230214,-0.065850782,0.263842172,cornet_z_sl,vggface_oneobject,aIT
adult,rLOC,0.144533449,0.0140934,-0.026649576,0.287758069,cornet_z_sl,vggface_oneobject,pIT
adult,rLOC,0.115241377,0.01602533,-0.018614642,0.270949824,cornet_z_sl,random,V4
adult,rLOC,0.113322823,0.01267735,-0.021527224,0.255490061,cornet_z_sl,random,pIT
adult,rLOC,0.064470143,0.018720621,-0.157698036,0.226494039,cornet_z_sl,random,V2
infant,rLOC,0.204478235,0.027811711,-0.146877193,0.452640365,cornet_z_sl,vggface,decoder
infant,rLOC,0.177048432,0.026646234,-0.173296669,0.416429881,cornet_z_sl,vggface_oneobject,pIT
infant,rLOC,0.141315757,0.021895892,-0.145084901,0.353998584,cornet_z_sl,vggface,aIT
infant,rLOC,0.132973032,0.020265233,-0.077882887,0.417686221,cornet_z_sl,vggface_oneobject,aIT
infant,rLOC,0.125294855,0.021767582,-0.101775362,0.337316787,cornet_z_sl,vggface,pIT
infant,rLOC,0.115867567,0.022309561,-0.116428174,0.372078757,cornet_z_sl,imagenet_noface,V4
infant,rLOC,0.114859693,0.024825455,-0.134077391,0.391315098,cornet_z_sl,imagenet_vggface,V4
infant,rLOC,0.111752394,0.019035357,-0.071700202,0.350167282,cornet_z_sl,imagenet_vggface,decoder
infant,rLOC,0.101322247,0.017410862,-0.107737312,0.264349508,cornet_z_sl,imagenet_oneface,decoder
infant,rLOC,0.098165661,0.019464884,-0.126336633,0.316074275,cornet_z_sl,vggface_oneobject,decoder
infant,rLOC,0.096583394,0.01863637,-0.138634043,0.268803575,cornet_z_sl,vggface,V4
infant,rLOC,0.095506126,0.022708458,-0.195919767,0.307237145,cornet_z_sl,vggface,V1
infant,rLOC,0.079103062,0.022618196,-0.226455127,0.282187431,cornet_z_sl,vggface_oneobject,V4
infant,rLOC,0.078734076,0.023725436,-0.18363102,0.336702305,cornet_z_sl,imagenet_vggface,V1
infant,rLOC,0.037177684,0.021408595,-0.20718317,0.255189881,cornet_z_sl,imagenet_noface,V1
infant,rLOC,0.036461116,0.021661079,-0.232493172,0.256974658,cornet_z_sl,vggface_oneobject,V1
infant,rLOC,0.033450511,0.022768035,-0.241456737,0.267530174,cornet_z_sl,vggface,V2
infant,rLOC,0.031214571,0.021859991,-0.214321011,0.235168322,cornet_z_sl,vggface_oneobject,V2
infant,rLOC,0.029845173,0.025199651,-0.221727691,0.310172462,cornet_z_sl,imagenet_oneface,aIT
infant,rLOC,0.020905819,0.019671644,-0.200763031,0.272713217,cornet_z_sl,imagenet_oneface,V1
infant,rLOC,0.019769951,0.024002573,-0.223780597,0.341674324,cornet_z_sl,imagenet_vggface,aIT
infant,rLOC,0.016583038,0.023254315,-0.231340327,0.316944068,cornet_z_sl,imagenet_vggface,V2
infant,rLOC,0.012723114,0.021476239,-0.251669698,0.262587564,cornet_z_sl,imagenet_oneface,V4
infant,rLOC,0.008457237,0.022166076,-0.261458427,0.242608426,cornet_z_sl,imagenet_oneface,V2
infant,rLOC,0.000542933,0.020464565,-0.234896661,0.188085829,cornet_z_sl,imagenet_noface,decoder
infant,rLOC,-0.005760208,0.025087085,-0.287416725,0.280229522,cornet_z_sl,imagenet_noface,V2
infant,rLOC,-0.006124367,0.018612527,-0.236535278,0.183447898,cornet_z_sl,imagenet_oneface,pIT
infant,rLOC,-0.021903046,0.018917978,-0.26483053,0.175994171,cornet_z_sl,imagenet_noface,aIT
infant,rLOC,-0.023178486,0.014194556,-0.16613637,0.11139356,cornet_z_sl,imagenet_vggface,pIT
infant,rLOC,-0.059109887,0.018569619,-0.2657766,0.154173973,cornet_z_sl,imagenet_noface,pIT
infant,rLOC,-0.068248567,0.024828238,-0.322856033,0.169205427,cornet_z_sl,random,V2
infant,rLOC,-0.091384629,0.024566594,-0.385067147,0.149572804,cornet_z_sl,random,V1
infant,rLOC,-0.116933997,0.026738382,-0.460187919,0.12511804,cornet_z_sl,random,aIT
infant,rLOC,-0.134084455,0.029062055,-0.485386606,0.193920248,cornet_z_sl,random,pIT
infant,rLOC,-0.150143721,0.022640102,-0.361903489,0.082116584,cornet_z_sl,random,decoder
infant,rLOC,-0.198031175,0.026516436,-0.514566344,0.06406997,cornet_z_sl,random,V4
